1,1,0,639,6,12,24,13082,0,0,0
1,1,0,0,0,0,0,549,0,0,0
1,1,2,711,6,95,24,15246,1,1,1
1,1,0,300,6,0,24,6205,0,0,0
1,1,0,299,6,9,24,9025,0,0,0
1,1,0,0,0,70,0,12371,0,0,0
1,1,0,685,6,0,24,28276,0,0,0
1,1,0,0,0,0,0,8293,0,0,0
1,1,0,0,0,0,0,12019,0,0,0
1,1,0,254,1,96,1,7972,0,0,0
1,1,0,0,0,0,0,33159,0,0,0
1,1,0,0,0,0,0,15339,0,0,0
1,1,0,101,6,126,24,2169,0,0,0
1,1,0,407,1,130,1,2059,0,0,0
1,1,0,0,0,0,0,15795,0,0,0
1,1,0,83,1,0,1,2827,0,0,0
1,1,0,3075,6,113,24,14903,0,0,0
1,1,0,317,1,0,1,9433,0,0,0
1,1,0,393,1,0,1,12382,0,0,0
1,1,0,2714,6,0,24,9968,0,0,1
1,1,0,379,1,63,1,14941,0,0,0
1,1,0,1313,1,0,1,14923,0,1,0
1,1,0,285,1,0,1,10497,0,0,0
1,1,0,733,6,112,24,7241,0,0,0
1,1,0,5669,1,0,1,1366,0,0,0
1,1,0,83,1,0,1,12689,0,0,0
1,1,0,0,0,0,0,4860,0,0,0
1,1,0,0,0,0,0,1625,0,0,0
1,1,2,606,6,55,24,3248,0,0,1
1,1,0,0,0,0,0,14041,0,0,0
1,1,0,22,1,0,1,24895,0,0,0
1,1,0,1484,1,0,1,1366,0,0,0
1,1,0,0,0,0,0,48469,0,0,0
1,1,0,2660,1,0,1,8671,0,0,0
1,1,0,625,1,0,1,10346,0,0,0
1,1,0,671,6,130,24,13846,1,0,0
1,1,0,598,1,112,1,1397,0,0,0
1,1,0,0,0,0,0,8638,0,0,0
1,0,20,3575,6,95,24,1057,0,0,1
1,1,0,0,0,0,0,8182,0,0,1
1,1,0,0,0,0,0,9779,0,0,0
1,1,0,743,1,0,1,8306,0,0,0
1,1,50,0,0,95,0,5641,0,0,1
1,1,2,703,1,0,1,24940,0,0,0
1,1,0,742,6,39,1,23281,0,0,0
1,1,0,2772,15,0,1,19263,0,0,0
1,1,0,743,1,0,1,2462,0,0,0
1,1,0,417,1,34,1,6587,0,0,0
1,1,0,584,1,0,1,13845,0,0,0
1,1,0,0,0,0,0,4769,0,0,0
1,1,0,353,1,69,1,10510,0,0,0
1,1,0,0,0,88,0,1308,1,0,1
1,1,0,0,0,0,0,5125,0,0,0
1,1,0,2847,1,0,1,14364,0,1,0
1,0,0,304,6,96,24,13139,0,0,0
1,1,0,0,0,0,0,3588,0,0,0
1,1,0,0,0,0,0,10516,1,0,0
1,1,0,0,0,0,0,16785,0,0,0
1,1,0,671,6,130,24,7059,0,0,0
1,1,0,37,1,0,1,7210,0,0,0
1,1,0,0,0,0,0,13212,0,0,0
1,1,50,291,6,28,24,13186,1,0,1
1,1,0,615,6,130,24,7465,0,0,0
1,1,0,18,1,78,1,7649,0,0,0
1,1,0,672,1,0,1,8337,0,0,0
1,1,2,415,6,40,24,10783,0,0,1
1,1,0,2811,1,55,1,8358,1,0,0
1,1,0,3126,1,0,1,32196,0,1,0
1,1,0,51,1,0,1,10132,0,0,0
1,1,0,163,6,0,24,14559,0,0,0
1,1,0,2936,1,0,1,6845,0,0,0
1,1,0,174,1,0,1,12324,0,0,0
1,1,3,417,15,95,1,3775,1,0,1
1,1,0,600,6,63,24,10132,0,0,1
1,1,0,639,6,0,24,14648,0,0,0
1,1,0,287,1,0,1,1366,0,0,1
1,1,0,627,6,107,24,2941,0,0,0
1,1,0,4,1,0,1,14150,0,0,0
1,1,0,102,6,55,1,10915,0,0,0
1,1,0,11,6,128,24,8270,0,0,0
1,1,0,174,1,17,1,5749,0,1,0
1,1,0,731,1,0,1,7151,0,0,0
1,1,2,355,6,121,24,2570,1,0,1
1,1,0,355,1,9,1,5440,0,0,0
1,1,0,310,1,0,1,3558,0,0,0
1,1,0,300,15,0,1,14515,0,1,0
1,1,0,1419,2,17,1,2845,0,0,0
1,1,2,261,1,66,1,2975,0,0,1
1,1,0,0,0,0,0,10559,0,0,0
1,1,0,610,6,130,24,1795,0,0,0
1,1,0,1598,1,0,1,6480,0,0,0
1,1,2,0,0,39,0,4350,0,0,1
1,1,0,0,0,0,0,10012,0,0,0
1,1,0,711,1,0,1,6845,0,0,0
1,1,0,217,6,33,24,4340,0,0,0
1,1,0,0,0,0,0,12047,0,0,0
1,1,0,0,0,0,0,13996,0,0,0
1,1,0,163,6,63,1,7672,0,0,1
1,1,0,0,0,0,0,329,0,0,0
1,1,0,0,0,0,0,17651,0,0,0
1,1,0,217,6,84,24,5439,1,1,0
1,1,0,711,1,0,1,3192,0,0,0
1,1,0,216,15,0,1,17871,0,0,0
1,1,0,1356,1,0,1,9402,0,0,0
1,1,0,0,0,0,0,9792,1,0,0
1,1,2,173,6,55,24,2883,1,0,1
1,1,0,0,0,0,0,11231,0,0,0
1,1,0,0,0,103,0,2155,0,0,0
1,1,0,0,0,0,0,3612,0,0,0
1,1,0,700,15,70,1,1884,0,0,0
1,1,0,288,1,0,1,4653,0,0,0
1,1,0,0,0,130,0,3212,0,0,0
1,1,0,0,0,0,0,6538,0,0,0
1,1,0,0,0,0,0,7940,0,0,0
1,1,2,11,6,104,24,13110,1,0,1
1,0,2,172,6,129,24,6632,1,0,1
1,1,0,605,15,96,24,8354,0,0,0
1,1,0,615,6,0,24,5971,0,0,0
1,1,0,173,1,0,1,1001,0,0,0
1,1,0,0,0,0,0,93,0,0,0
1,1,0,0,0,0,0,5008,0,0,0
1,1,50,0,0,89,0,8546,0,0,1
1,0,0,379,1,20,1,8364,0,0,0
1,1,0,0,0,0,0,28670,0,0,0
1,1,2,0,0,104,0,10961,1,0,1
1,1,0,362,1,0,1,7210,0,0,0
1,1,0,1525,1,0,1,6845,0,0,0
1,1,0,395,6,0,24,14869,0,0,0
1,1,0,1058,3,63,1,9512,0,1,0
1,1,0,0,0,0,0,3004,1,0,0
1,1,0,0,0,0,0,43006,0,0,0
1,1,0,699,1,0,1,1366,0,0,0
1,1,0,2914,1,0,1,24143,0,0,0
1,1,0,70,1,0,1,9005,0,0,0
1,1,0,90,6,78,24,5852,0,0,0
1,1,0,0,0,0,0,14365,0,0,0
1,1,0,671,1,0,1,5353,0,0,0
1,1,0,248,1,0,1,14546,0,0,0
1,1,0,415,6,14,24,1779,0,0,1
1,1,0,0,0,0,0,6573,0,0,0
1,1,0,0,0,0,0,9128,0,0,0
1,1,0,711,1,0,1,15246,0,0,0
1,1,0,0,0,0,0,485,0,0,0
1,1,0,0,0,0,0,29480,0,0,0
1,1,0,0,0,0,0,35214,0,0,0
1,1,0,0,0,12,0,7605,0,0,0
1,1,0,0,0,0,0,13306,0,0,0
1,1,0,639,6,0,24,12750,0,0,0
1,1,0,599,15,0,1,2128,0,0,0
1,1,0,393,6,114,24,6541,0,0,1
1,1,0,0,0,0,0,5421,0,0,0
1,1,0,54,1,0,1,6898,0,0,0
1,1,0,298,1,0,1,19629,0,1,0
1,1,0,0,0,0,0,10346,0,0,0
1,1,0,0,0,11,0,2887,0,0,0
1,1,0,0,0,0,0,5439,0,0,0
1,1,0,0,0,0,0,2172,0,0,0
1,1,0,0,0,0,0,10697,0,0,0
1,1,0,0,0,0,0,18264,0,0,0
1,1,0,1996,1,0,1,12324,0,0,0
1,1,0,0,0,0,0,13302,0,0,0
1,1,0,1525,1,0,1,9402,0,0,0
1,1,0,174,6,125,24,7874,0,0,1
1,1,0,0,0,0,0,6950,0,0,0
1,1,0,703,1,0,1,11228,0,0,0
1,1,0,4,1,0,1,15611,0,0,0
1,1,0,396,1,0,1,14150,0,0,0
1,1,0,0,0,0,0,5853,0,0,0
1,1,0,600,1,0,1,14211,0,1,0
1,1,0,0,0,0,0,8324,0,0,0
1,1,0,0,0,0,0,5425,0,0,0
1,1,0,295,1,0,1,23044,0,0,0
1,1,0,642,6,9,24,13562,0,0,0
1,1,0,658,6,0,24,18035,0,0,0
1,1,0,2525,1,0,1,15642,0,0,0
1,1,0,0,0,0,0,61983,0,0,0
1,1,0,0,0,0,0,11326,0,1,0
1,1,2,703,1,20,1,6309,0,0,1
1,1,0,185,1,0,1,2827,0,0,0
1,1,0,684,6,63,24,14880,1,0,0
1,1,0,261,6,9,24,14244,0,0,0
1,1,0,56,6,104,24,13474,0,0,1
1,1,0,175,1,2,1,10219,0,0,0
1,1,0,0,0,0,0,11635,0,0,0
1,1,0,1598,1,0,1,636,0,0,0
1,1,0,0,0,0,0,3290,0,0,0
1,1,0,185,6,39,24,15301,0,0,0
1,1,2,261,1,0,1,22693,0,0,0
1,1,0,0,0,0,0,15990,0,0,0
1,1,0,393,6,104,24,12795,0,0,0
1,1,0,0,0,0,0,3606,0,0,0
1,1,0,1484,1,15,1,701,0,0,0
1,1,2,383,1,21,1,11077,0,0,1
1,1,2,255,1,0,1,12925,0,0,0
1,1,0,671,1,0,1,1032,0,0,0
1,1,0,3581,1,0,1,16051,0,0,0
1,1,2,605,6,104,24,13758,1,0,1
1,1,0,0,0,0,0,1067,0,0,0
1,1,0,0,0,0,0,6023,0,0,0
1,1,0,0,0,0,0,32108,0,0,0
1,1,0,0,0,0,0,343,0,0,0
1,1,0,705,6,130,24,12173,0,0,0
1,1,0,0,0,128,0,7617,0,0,0
1,1,2,0,0,55,0,2904,1,0,1
1,1,29,2531,15,0,1,8013,0,0,0
1,1,0,288,6,88,24,13742,0,0,0
1,1,0,0,0,0,0,9821,0,0,0
1,1,2,671,6,130,24,4684,0,0,1
1,1,2,28,6,9,24,7112,1,0,1
1,1,0,0,0,0,0,12067,0,0,0
1,1,0,0,0,0,0,54025,0,0,0
1,1,0,0,0,0,0,8850,0,0,0
1,1,2,587,6,0,24,12920,0,0,1
1,1,0,254,15,67,1,2128,0,0,0
1,1,0,0,0,0,0,33586,0,0,0
1,1,0,722,6,28,24,11684,0,0,0
1,1,0,78,1,0,1,1998,0,0,0
1,1,0,0,0,0,0,743,0,0,0
1,1,0,191,1,0,1,1731,0,0,0
1,1,0,615,6,0,24,13651,0,0,0
1,1,0,0,0,70,0,2512,0,0,0
1,1,0,0,0,0,0,11284,0,0,0
1,1,0,0,0,0,0,5945,0,0,0
1,1,0,1525,1,39,1,15976,0,0,0
1,1,2,429,1,0,1,7664,0,0,0
1,1,0,0,0,0,0,9780,0,0,0
1,1,0,585,1,0,1,4769,0,0,0
1,1,0,0,0,0,0,9603,0,0,0
1,1,2,671,1,84,1,13846,1,0,1
1,1,0,643,6,9,24,9187,0,0,0
1,1,0,0,0,0,0,14511,0,0,0
1,1,0,0,0,0,0,426,0,0,0
1,1,0,0,0,55,0,1792,0,0,1
1,1,2,264,6,129,24,7616,1,0,1
1,0,2,379,1,39,1,10191,0,0,1
1,1,0,0,0,0,0,45997,0,0,0
1,1,0,288,15,0,1,2493,0,0,0
1,1,0,43,1,0,1,21455,1,0,0
1,1,0,102,6,55,24,12754,0,0,0
1,1,0,0,0,0,0,10521,0,0,0
1,1,0,0,0,0,0,2661,0,0,0
1,1,0,0,0,0,0,17837,0,0,0
1,1,0,0,0,0,0,27406,0,0,0
1,1,0,426,1,104,1,2097,1,0,1
1,1,0,0,0,0,0,17527,0,0,0
1,1,0,0,0,0,0,7644,0,0,0
1,1,0,616,6,107,24,15679,0,0,0
1,1,0,1161,2,9,1,9715,0,0,0
1,1,0,0,0,0,0,3712,0,0,0
1,1,0,0,0,0,0,14769,0,0,0
1,1,0,0,0,0,0,15284,0,0,0
1,1,0,354,6,9,24,2495,0,0,0
1,1,0,254,15,0,1,4867,0,0,0
1,1,0,11,1,0,1,5019,0,0,0
1,1,0,0,0,0,0,9302,0,0,0
1,1,0,264,1,0,1,12690,0,0,0
1,1,0,2994,1,0,1,30736,0,1,0
1,1,0,173,6,126,24,2859,0,0,0
1,1,2,254,6,78,24,4714,1,0,1
1,1,50,685,1,104,1,11283,0,0,1
1,1,0,0,0,0,0,4333,0,0,0
1,1,0,66,1,78,1,667,0,0,0
1,1,0,0,0,0,0,17473,0,0,0
1,1,0,0,0,0,0,15813,0,1,0
1,1,0,0,0,0,0,2330,0,0,0
1,1,0,0,0,0,0,11221,0,0,0
1,1,19,395,6,117,24,9779,1,0,1
1,1,0,174,1,0,1,962,0,0,0
1,1,0,379,1,0,1,5809,0,0,0
1,1,0,0,0,0,0,7591,0,0,0
1,1,0,0,0,0,0,8688,0,0,0
1,1,0,611,6,21,24,11759,0,0,0
1,1,0,0,0,0,0,54826,0,0,0
1,1,0,287,1,0,1,15976,0,0,0
1,1,0,742,6,33,24,13299,0,0,0
1,1,0,0,0,0,0,4033,0,0,0
1,1,0,4,1,0,1,12689,0,0,0
1,1,0,678,1,0,1,9981,0,0,0
1,1,0,0,0,0,0,23506,0,0,0
1,1,0,108,1,0,1,881,0,0,0
1,1,0,0,0,0,0,28870,0,0,0
1,1,0,288,1,39,1,3247,0,0,0
1,1,0,697,15,0,1,29298,0,0,0
1,1,0,0,0,0,0,23001,0,0,0
1,1,0,597,1,63,1,4502,0,0,0
1,1,0,0,0,0,0,9029,0,0,0
1,1,0,597,1,0,1,14546,0,0,0
1,0,50,424,6,47,24,4710,1,0,0
1,1,0,678,1,0,1,9067,1,0,0
1,1,0,417,6,104,24,11095,0,0,0
1,1,0,0,0,10,0,12396,0,0,0
1,1,0,0,0,0,0,22710,0,0,0
1,1,0,0,0,0,0,14491,0,0,0
1,1,0,584,1,0,1,14573,0,0,0
1,1,0,175,1,19,1,11787,0,0,0
1,1,0,733,1,0,1,8337,0,0,0
1,1,0,0,0,0,0,16739,0,0,0
1,0,0,0,0,0,0,6345,0,0,1
1,1,0,18,6,99,24,5984,0,0,0
1,1,0,0,0,0,0,14281,0,0,0
1,1,0,0,0,0,0,1077,0,0,0
1,1,0,185,1,0,1,32005,0,0,0
1,1,2,2643,6,114,24,6613,1,0,1
1,1,0,0,0,0,0,5830,0,0,0
1,1,0,0,0,0,0,15995,0,0,0
1,1,0,254,1,0,1,301,0,0,0
1,1,0,267,6,74,24,10576,0,0,0
1,1,0,1525,1,0,1,21455,0,0,0
1,1,0,0,0,0,0,25819,0,0,0
1,1,0,0,0,0,0,16918,0,0,0
1,1,0,4645,6,0,24,328,0,0,0
1,1,2,393,6,71,24,7302,1,0,1
1,1,0,0,0,0,0,3018,0,0,0
1,1,0,587,1,0,1,6876,0,0,0
1,1,0,38,1,89,1,2337,0,0,0
1,1,0,0,0,67,0,11311,0,0,0
1,1,0,625,6,67,24,1833,0,0,0
1,1,0,0,0,55,0,12355,0,0,0
1,1,0,0,0,0,0,4019,0,0,0
1,1,0,0,0,0,0,22756,0,0,0
1,1,0,0,0,0,0,30163,0,0,0
1,1,0,671,1,0,1,9798,0,0,0
1,1,0,1,1,112,1,3072,0,0,0
1,1,0,0,0,0,0,6870,0,0,0
1,1,0,0,0,0,0,25076,0,0,0
1,1,2,261,1,0,1,25034,0,0,0
1,1,0,0,0,0,0,2897,0,0,0
1,1,0,0,0,0,0,42119,0,0,0
1,1,0,0,0,0,0,13141,0,0,0
1,1,0,287,1,0,1,7575,0,1,0
1,1,2,261,6,104,24,5769,0,0,1
1,1,0,0,0,0,0,4913,0,0,0
1,1,0,0,0,0,0,8518,0,0,0
1,1,0,0,0,0,0,9457,0,0,0
1,1,0,610,6,55,24,5827,0,0,0
1,1,0,0,0,0,0,8525,0,0,0
1,1,0,0,0,0,0,28029,0,0,0
1,1,0,317,1,0,1,667,0,0,0
1,1,2,355,6,55,24,3298,1,0,1
1,1,0,379,1,112,1,4760,0,0,0
1,1,0,676,1,9,1,7450,0,0,0
1,1,0,0,0,0,0,5068,0,0,0
1,1,0,288,1,0,1,12324,0,0,0
1,1,0,0,0,0,0,1070,0,0,0
1,1,0,28,6,0,24,1427,0,0,0
1,1,0,0,0,0,0,8434,0,0,0
1,1,0,185,1,0,1,4356,0,0,0
1,1,0,600,1,0,1,14546,0,0,0
1,1,0,697,1,0,1,722,0,0,0
1,1,0,419,1,0,1,14515,0,0,0
1,1,0,271,1,130,1,9463,0,0,0
1,1,0,0,0,12,0,3593,0,0,1
1,1,0,362,6,130,24,4137,0,0,0
1,1,0,0,0,9,0,2514,0,0,0
1,1,0,676,1,0,1,7619,0,0,0
1,1,0,108,1,39,1,7931,0,0,0
1,1,0,605,1,0,1,33862,0,1,0
1,1,0,685,6,0,24,32268,0,0,0
1,1,0,0,0,0,0,119,0,0,0
1,1,0,0,0,88,0,5040,0,0,0
1,1,0,0,0,0,0,21779,0,0,0
1,1,0,0,0,0,0,2176,0,0,0
1,1,0,600,1,0,1,4684,0,0,0
1,1,0,161,15,9,1,2842,0,0,0
1,1,0,1313,1,0,1,33633,0,1,0
1,1,0,0,0,0,0,4529,0,0,0
1,1,0,1313,1,0,1,12925,0,1,0
1,1,0,0,0,0,0,33692,0,0,0
1,1,0,374,6,74,24,12921,0,0,0
1,1,0,0,0,0,0,29536,0,0,0
1,1,0,0,0,0,0,15701,0,0,0
1,1,0,3096,1,0,1,37152,0,0,0
1,1,0,691,1,0,1,3558,0,0,0
1,1,0,38,1,77,1,10132,0,0,0
1,1,0,0,0,0,0,11661,0,0,0
1,1,0,0,0,0,0,511,0,0,0
1,1,52,615,6,121,24,12749,1,0,1
1,1,0,0,0,90,0,21964,0,0,0
1,1,0,11,1,0,1,1731,0,0,0
1,1,0,285,1,71,1,4866,0,0,0
1,1,2,182,1,0,1,4392,0,0,0
1,1,0,711,1,0,1,13785,0,0,0
1,1,0,0,0,0,0,32130,0,0,0
1,1,0,671,1,112,1,14911,0,0,0
1,1,0,0,0,130,0,12034,1,0,1
1,1,0,0,0,17,0,692,0,0,0
1,1,0,0,0,0,0,3156,0,0,0
1,1,0,0,0,0,0,7084,0,0,0
1,1,2,403,6,71,24,6348,1,0,1
1,1,2,615,6,114,24,1465,1,0,1
1,1,0,2918,1,96,1,9036,0,0,0
1,1,0,0,0,0,0,9113,0,0,0
1,1,0,1598,1,43,1,8417,0,0,0
1,1,0,0,0,0,0,2520,0,0,0
1,1,0,0,0,0,0,10549,0,0,0
1,1,0,697,6,0,24,11326,0,0,0
1,1,0,0,0,0,0,34953,0,0,0
1,1,0,641,6,90,24,9612,0,0,0
1,1,0,38,6,104,24,22990,0,0,1
1,1,0,37,6,130,24,15260,0,0,1
1,1,0,254,1,0,1,5780,0,0,0
1,1,0,2901,1,0,1,26203,0,0,0
1,1,0,374,1,9,1,8000,1,0,1
1,1,0,0,0,0,0,8304,0,0,0
1,1,0,0,0,0,0,15702,0,0,0
1,1,0,0,0,0,0,9233,0,0,0
1,0,0,0,0,0,0,12705,0,0,0
1,1,0,0,0,0,0,8899,0,0,0
1,1,0,0,0,0,0,24264,0,0,0
1,1,0,1958,1,0,1,5749,0,0,0
1,1,0,609,6,0,24,5483,0,0,0
1,1,0,0,0,0,0,26147,0,0,0
1,1,2,615,6,104,1,20796,0,0,1
1,1,0,0,0,0,0,5330,0,0,0
1,1,0,642,1,82,1,14007,1,0,0
1,1,0,0,0,0,0,8694,0,0,0
1,1,0,0,0,0,0,3944,0,0,0
1,1,0,83,8,17,1,30221,0,0,0
1,1,0,386,1,0,1,270,0,0,0
1,1,0,0,0,0,0,4326,0,0,0
1,1,0,0,0,0,0,5739,0,0,0
1,1,0,0,0,0,0,2894,0,0,0
1,1,0,0,0,0,0,7778,0,0,0
1,1,0,32,1,0,1,4535,0,0,0
1,1,0,254,15,0,1,2493,0,0,0
1,1,0,629,15,132,1,2858,0,0,1
1,1,0,0,0,0,0,14648,0,0,0
1,1,0,0,0,130,0,17482,0,0,0
1,1,0,0,0,41,0,4251,0,0,1
1,1,0,0,0,0,0,343,0,0,0
1,1,0,685,1,0,1,10346,0,0,0
1,1,0,609,1,0,1,8354,0,1,0
1,1,0,40,1,0,1,12046,0,0,0
1,1,0,38,1,0,1,10497,0,0,0
1,1,0,163,6,0,24,4725,0,0,0
1,1,0,0,0,33,0,15317,0,0,0
1,1,0,0,0,0,0,20107,0,0,0
1,1,0,2018,1,0,1,1589,0,1,0
1,1,0,185,6,37,24,10538,0,0,0
1,1,0,0,0,0,0,19309,0,0,0
1,1,0,393,6,28,24,10598,0,0,0
1,1,0,615,6,0,24,15316,0,0,0
1,1,0,599,1,0,1,6145,0,0,0
1,1,0,664,6,0,24,11283,0,0,0
1,1,0,587,1,114,1,7439,0,0,0
1,1,50,404,15,90,1,2883,0,0,0
1,1,0,664,1,0,1,636,0,0,0
1,1,0,396,1,0,1,15976,0,0,0
1,1,0,599,1,0,1,18382,0,1,0
1,1,0,288,1,0,1,21090,0,0,0
1,1,0,0,0,0,0,16011,0,0,0
1,1,0,386,1,0,1,7575,0,1,0
1,1,0,678,15,0,1,21820,0,0,0
1,1,0,66,1,63,1,6541,0,0,1
1,1,0,0,0,96,0,2570,0,0,0
1,1,0,0,0,88,0,12006,0,0,0
1,1,0,293,1,88,1,4684,0,0,0
1,1,2,2122,2,78,1,1042,1,0,1
1,1,0,599,1,0,1,9433,0,0,0
1,1,0,362,15,130,1,3223,0,0,0
1,1,0,0,0,0,0,692,0,0,0
1,1,0,83,6,9,24,14211,0,0,1
1,1,2,66,6,103,24,4319,1,0,1
1,1,0,391,1,0,1,15703,0,0,0
1,1,0,393,6,0,24,6379,0,0,0
1,1,0,0,0,0,0,57046,0,0,0
1,1,0,395,6,96,24,3762,0,0,0
1,1,0,2997,1,0,1,3192,0,0,0
1,1,0,0,0,96,0,2520,0,0,0
1,1,0,43,6,130,24,3558,0,0,1
1,1,0,0,0,0,0,7226,0,0,0
1,1,0,0,0,0,0,17936,0,0,0
1,1,0,0,0,0,0,14237,0,0,0
1,1,0,0,0,0,0,43447,0,0,0
1,1,0,38,1,0,1,12019,0,0,0
1,1,0,51,1,104,1,3923,0,0,0
1,1,0,4,1,0,1,22185,0,0,0
1,1,0,70,6,0,1,9312,0,0,1
1,1,0,0,0,0,0,6988,0,0,0
1,1,2,299,6,114,24,5246,0,0,1
1,1,0,174,6,113,24,16309,0,0,0
1,1,0,0,0,0,0,3132,0,0,1
1,1,0,0,0,0,0,9351,0,0,0
1,1,0,356,1,55,1,5480,0,0,0
1,1,0,615,6,33,24,5404,0,0,0
1,1,0,723,6,63,24,3258,0,0,0
1,1,0,0,0,0,0,23725,0,0,0
1,1,0,174,1,0,1,18533,0,0,0
1,1,0,383,1,0,1,14546,0,1,0
1,1,0,255,1,126,1,2884,0,0,0
1,1,0,252,6,78,24,14231,1,0,1
1,1,2,711,6,70,24,8714,1,0,1
1,1,0,0,0,0,0,20401,0,0,0
1,1,0,0,0,0,0,343,0,0,0
1,1,0,0,0,0,0,16890,0,0,0
1,1,0,604,1,0,1,16008,0,0,0
1,1,0,375,6,104,24,13329,0,0,0
1,1,0,2446,1,14,1,11593,0,0,0
1,1,0,0,0,0,0,10730,0,0,0
1,1,0,0,0,0,0,7030,0,0,0
1,1,26,217,6,112,24,3976,1,0,1
1,1,19,179,6,117,24,1959,0,0,1
1,1,0,709,1,127,1,12536,1,0,0
1,1,0,0,0,0,0,7787,0,0,0
1,1,0,0,0,0,0,338,0,0,0
1,1,0,0,0,0,0,25426,0,0,0
1,1,0,676,1,0,1,19390,0,0,0
1,1,0,428,1,55,1,4076,1,0,0
1,1,0,54,6,119,24,8306,0,0,1
1,1,0,2532,1,0,1,682,0,0,0
1,1,0,599,1,78,1,5445,0,0,0
1,1,0,354,6,19,24,6433,0,0,0
1,1,0,685,1,112,1,25345,0,0,0
1,1,0,0,0,17,0,13483,0,0,0
1,1,0,639,6,0,24,3450,0,0,0
1,1,0,102,1,0,1,8306,0,0,0
1,1,0,379,1,43,1,13665,0,0,0
1,1,0,1313,1,0,1,3790,0,0,0
1,1,0,0,0,0,0,13506,0,0,0
1,1,0,0,0,0,0,10873,0,0,0
1,1,0,1982,1,116,1,15269,0,0,0
1,1,0,0,0,0,0,5304,0,0,0
1,1,0,11,6,69,24,658,0,0,0
1,1,0,0,0,88,0,16369,0,0,0
1,1,0,597,1,96,1,6511,0,0,0
1,1,0,0,0,0,0,14162,0,0,0
1,1,0,267,15,0,1,11289,0,0,0
1,1,62,685,1,55,1,6539,0,0,0
1,1,0,4,6,90,24,7458,0,0,0
1,1,0,0,0,0,0,6184,0,0,0
1,1,0,0,0,0,0,1078,0,0,0
1,1,0,0,0,0,0,29786,0,0,0
1,1,0,0,0,0,0,38348,0,0,0
1,1,2,422,6,104,24,1626,1,0,1
1,1,0,0,0,0,0,364,0,0,0
1,1,0,0,0,0,0,1410,0,0,0
1,1,0,640,6,104,24,8162,0,0,1
1,1,0,0,0,0,0,2408,0,0,0
1,1,0,0,0,0,0,1200,0,0,0
1,1,0,650,6,9,24,8304,0,0,0
1,1,0,392,1,0,1,22916,0,0,0
1,1,0,0,0,0,0,13443,0,0,0
1,1,0,254,1,0,1,3954,0,0,0
1,1,0,393,1,0,1,371,0,0,0
1,1,0,0,0,74,0,23074,0,0,0
1,1,0,0,0,0,0,8742,0,0,0
1,1,0,0,0,0,0,20474,0,0,0
1,1,0,0,0,0,0,10016,0,0,0
1,1,27,56,1,71,1,10727,0,0,1
1,1,0,599,1,130,1,3954,0,0,0
1,1,0,0,0,0,0,9417,0,0,0
1,1,0,0,0,0,0,10947,0,0,0
1,1,0,641,6,0,24,10562,0,0,0
1,1,0,70,6,130,24,8729,0,0,1
1,1,0,0,0,0,0,7051,0,0,0
1,1,0,0,0,0,0,21703,0,0,0
1,1,0,628,6,78,24,15507,0,0,0
1,1,0,678,1,0,1,14911,0,0,0
1,1,0,1379,1,0,1,11228,0,0,0
1,1,0,0,0,0,0,12720,0,0,0
1,1,0,622,1,0,1,17300,0,0,0
1,1,0,0,0,0,0,34236,0,0,0
1,1,2,703,1,130,1,20166,0,0,0
1,1,0,0,0,0,0,17482,0,0,0
1,1,0,0,0,0,0,2328,0,0,0
1,1,0,616,1,89,1,4851,0,0,0
1,1,0,367,1,0,1,2097,0,0,0
1,1,0,0,0,0,0,1486,0,0,0
1,1,0,0,0,0,0,13068,1,0,0
1,1,0,285,6,0,24,5042,0,0,0
1,1,0,0,0,0,0,24321,0,0,0
1,1,0,101,1,0,1,7790,0,0,0
1,1,0,0,0,0,0,22778,0,0,0
1,1,0,108,1,63,1,8066,0,0,0
1,1,0,299,1,0,1,13450,0,0,0
1,1,0,1173,3,100,1,5040,0,0,0
1,1,0,25,6,0,24,875,0,0,0
1,1,50,615,1,121,1,18007,1,0,1
1,1,0,0,0,0,0,33508,0,0,0
1,1,0,0,0,0,0,19881,0,0,0
1,1,0,599,15,0,1,3223,0,0,0
1,1,0,678,1,0,1,2462,0,0,0
1,1,0,356,1,0,1,12053,0,0,0
1,1,0,264,1,0,1,150,0,0,0
1,1,0,0,0,0,0,7986,0,0,0
1,1,0,685,15,43,1,25592,0,0,0
1,1,0,600,15,63,1,6511,0,0,0
1,1,0,0,0,0,0,16334,0,0,0
1,1,0,743,1,0,1,11270,0,0,0
1,1,0,291,6,55,24,5668,0,0,0
1,1,0,417,1,0,1,2988,0,0,0
1,1,0,741,15,0,1,24135,0,0,0
1,1,2,703,1,0,1,16323,0,0,0
1,1,0,0,0,0,0,5448,0,0,0
1,1,0,0,0,67,0,2051,0,0,0
1,1,0,367,6,130,1,3192,0,0,0
1,1,0,0,0,0,0,11223,0,0,0
1,1,2,264,6,126,24,11624,1,1,1
1,1,0,0,0,0,0,10648,0,0,0
1,1,0,3512,1,9,1,9904,0,0,0
1,1,0,619,1,0,1,10569,0,0,0
1,1,2,666,6,66,24,4384,1,0,1
1,1,0,0,0,0,0,1798,0,0,0
1,1,2,417,6,82,24,8865,0,0,1
1,1,0,0,0,0,0,1821,0,0,0
1,1,0,0,0,0,0,8036,0,0,0
1,1,0,2741,15,0,1,15246,0,0,0
