1,1,0,0,0,55,0,4432,1,0,0
1,1,0,367,6,9,24,3220,0,0,0
1,1,0,4645,6,78,24,1246,0,0,0
1,1,0,191,1,0,1,697,0,0,0
1,1,0,697,1,0,1,1366,0,0,0
1,1,0,0,0,0,0,5816,0,0,0
1,1,0,2901,1,0,1,7941,0,0,0
1,1,0,0,0,0,0,19001,0,0,0
1,1,0,185,6,17,24,1829,0,0,0
1,1,2,261,1,30,1,3419,0,0,0
1,1,0,0,0,0,0,16220,0,0,0
1,1,0,254,15,0,1,3223,0,0,0
1,1,0,108,6,88,24,5635,0,0,0
1,1,0,0,0,0,0,13630,0,0,0
1,1,0,185,6,47,24,8323,0,0,0
1,1,0,600,1,0,1,8002,0,0,0
1,1,0,0,0,0,0,10702,0,0,0
1,1,0,0,0,0,0,12934,0,0,0
1,1,0,0,0,0,0,1078,0,0,0
1,1,0,407,1,0,1,1665,0,0,0
1,1,0,655,6,55,24,11359,0,1,0
1,1,0,2584,2,112,1,5125,0,0,0
1,1,0,0,0,0,0,11984,0,0,0
1,1,0,3075,1,0,1,3923,0,0,0
1,1,0,163,1,9,1,10912,0,0,0
1,1,0,164,1,0,1,1366,0,0,0
1,1,0,671,1,0,1,5271,0,0,0
1,1,0,300,6,115,24,7638,0,0,0
1,1,0,622,1,9,1,14941,0,0,0
1,1,2,639,6,85,24,8009,1,0,1
1,1,0,0,0,0,0,24742,0,0,0
1,1,0,264,15,0,1,2858,0,0,0
1,1,0,664,6,126,24,11238,0,0,1
1,1,0,0,0,0,0,15122,0,0,0
1,1,0,1356,1,0,1,7575,0,1,0
1,1,0,362,15,0,1,2493,0,0,0
1,1,0,0,0,0,0,5411,0,0,0
1,1,0,721,6,55,24,9134,0,0,0
1,1,0,0,0,55,0,11318,0,0,1
1,1,0,0,0,0,0,9053,0,0,0
1,1,0,185,6,92,24,4913,0,0,0
1,1,0,163,6,0,24,6567,0,0,0
1,1,2,685,1,112,1,17657,0,0,1
1,1,0,685,1,0,1,2155,0,0,0
1,1,0,616,1,0,1,11465,0,0,0
1,1,0,0,0,0,0,9968,0,0,0
1,1,0,185,1,130,1,10894,0,0,0
1,1,0,0,0,0,0,30422,0,0,0
1,1,0,0,0,0,0,4368,0,0,0
1,1,0,0,0,0,0,5718,1,0,0
1,1,0,599,1,110,1,6328,1,0,0
1,1,0,407,1,55,1,3411,0,0,1
1,1,0,383,1,0,1,6328,0,0,0
1,1,0,1867,1,55,1,13929,1,1,0
1,1,0,0,0,0,0,8568,0,0,0
1,1,0,0,0,0,0,11265,0,0,0
1,1,0,2537,1,88,1,8721,0,0,0
1,1,0,622,1,113,1,16075,0,0,0
1,1,2,305,6,9,24,6167,0,0,1
1,1,0,599,1,0,1,5415,0,0,0
1,1,0,0,0,0,0,11108,0,0,0
1,1,0,391,6,0,24,4472,0,0,0
1,1,0,0,0,0,0,10514,0,0,0
1,1,0,0,0,0,0,11034,0,0,0
1,1,0,598,1,0,1,13846,0,0,0
1,1,0,3126,1,0,1,16217,0,0,0
1,1,0,185,1,63,1,8125,0,0,0
1,1,0,0,0,0,0,21525,0,0,0
1,1,0,703,6,84,1,15391,1,0,1
1,1,0,43,1,0,1,7560,0,0,0
1,1,0,0,0,0,0,1562,0,0,0
1,1,0,0,0,0,0,39062,0,0,0
1,1,0,0,0,0,0,11067,0,1,1
1,1,0,0,0,126,0,16918,0,0,0
1,1,2,403,6,125,24,1998,0,0,1
1,1,0,2660,3,55,11,19840,1,0,1
1,1,0,0,0,0,0,9779,0,0,0
1,1,0,298,6,100,24,3950,0,0,0
1,1,0,43,1,0,1,5749,0,0,0
1,1,0,0,0,96,0,3632,0,0,0
1,1,0,0,0,0,0,32951,0,0,0
1,1,0,362,6,69,24,7210,0,0,0
1,1,0,0,0,0,0,13163,0,0,0
1,1,0,697,1,0,1,18168,0,0,0
1,1,0,0,0,71,0,5452,0,0,0
1,1,0,0,0,0,0,10555,0,0,0
1,1,0,685,6,0,24,692,0,0,0
1,1,0,285,6,0,24,14531,0,0,0
1,1,0,0,0,78,0,14176,0,0,1
1,1,0,743,1,0,1,2827,0,0,0
1,1,0,0,0,0,0,2570,0,0,0
1,1,0,101,15,96,1,3345,0,0,0
1,1,0,0,0,0,0,14167,0,0,0
1,1,43,317,1,28,1,870,0,0,1
1,1,0,0,0,130,0,7129,0,0,0
1,0,0,615,6,9,24,22645,0,0,0
1,1,0,367,1,0,1,7575,0,0,0
1,1,50,388,6,10,24,13889,1,0,1
1,1,0,1972,1,0,1,10863,0,1,0
1,1,0,0,0,0,0,58498,0,0,0
1,1,0,639,6,0,24,6583,0,0,0
1,1,62,3575,6,55,24,6335,1,0,1
1,1,0,2335,1,0,1,3923,0,0,0
1,1,0,99,6,9,24,8199,1,0,1
1,1,0,2714,1,0,1,6845,0,0,0
1,1,0,0,0,0,0,8301,0,0,0
1,1,0,0,0,0,0,11068,0,0,0
1,1,0,0,0,0,0,3045,0,0,0
1,1,0,101,1,0,1,1001,0,0,0
1,1,0,605,6,14,24,13474,0,0,0
1,1,0,0,0,0,0,2330,0,0,0
1,1,0,723,1,0,1,636,0,0,0
1,1,0,0,0,0,0,9008,0,0,0
1,1,0,267,15,0,1,16011,0,0,0
1,1,0,362,15,130,1,13450,0,0,0
1,1,2,703,1,0,1,17620,0,0,0
1,1,0,0,0,130,0,842,0,0,0
1,1,0,3126,1,0,1,6156,0,0,0
1,1,2,306,6,67,1,8531,1,0,1
1,1,0,254,15,0,1,21455,0,0,0
1,1,0,0,0,0,0,4714,0,0,0
1,1,0,383,1,0,1,8702,0,0,0
1,1,0,0,0,0,0,11658,0,0,0
1,1,2,656,1,0,1,10817,0,0,0
1,1,0,0,0,0,0,16443,0,0,0
1,1,0,723,6,112,24,14515,0,0,1
1,1,0,0,0,0,0,7266,0,0,0
1,1,0,0,0,0,0,11619,0,0,0
1,1,0,0,0,0,0,19935,0,0,0
1,1,0,1,1,0,1,14941,0,0,0
1,1,47,288,7,95,1,6480,1,0,1
1,1,2,109,15,104,1,2858,1,0,1
1,1,0,0,0,0,0,8521,0,0,0
1,1,0,404,1,34,1,11976,0,0,0
1,1,0,2446,1,86,1,10710,1,0,0
1,1,19,2508,1,17,1,16980,0,0,0
1,1,0,4850,6,88,24,8941,0,0,0
1,1,0,720,1,63,1,10628,0,0,0
1,1,0,179,6,130,24,5260,1,0,1
1,1,0,199,1,0,1,301,0,0,0
1,1,0,22,1,111,1,8876,0,0,1
1,1,0,0,0,0,0,8783,0,0,0
1,1,0,0,0,0,0,1381,0,0,0
1,1,0,83,6,130,24,4031,0,0,0
1,1,0,287,1,0,1,1366,0,0,0
1,1,0,1972,1,0,1,24742,0,1,0
1,1,2,611,6,104,24,13100,1,0,1
1,1,0,690,1,9,1,7444,0,0,0
1,1,0,174,6,107,24,5749,0,0,0
1,1,0,0,0,10,0,8836,0,0,0
1,1,0,588,6,0,24,5504,0,0,0
1,0,2,291,6,112,24,1127,1,0,1
1,1,0,584,1,0,1,4161,0,0,0
1,1,2,622,6,55,24,12067,1,1,1
1,1,0,0,0,0,0,6979,0,0,0
1,1,50,685,1,130,1,3247,0,0,0
1,1,0,254,6,2,24,10711,0,0,0
1,1,0,101,1,0,1,28760,0,0,0
1,1,0,2322,1,0,1,26203,0,0,0
1,1,0,163,6,12,24,2061,0,0,0
1,1,2,720,6,55,24,3192,1,0,1
1,1,0,0,0,0,0,14161,1,0,0
1,1,0,379,1,0,1,15682,0,0,0
1,1,0,637,1,0,1,2827,0,0,0
1,1,0,308,1,37,1,6201,0,0,0
1,0,0,374,1,9,1,2883,0,0,1
1,0,13,247,6,95,24,4502,1,0,1
1,1,0,1299,1,0,1,667,0,0,0
1,1,0,0,0,0,0,28760,0,0,0
1,1,0,600,1,12,1,1032,0,0,0
1,1,0,0,0,0,0,9093,0,0,0
1,1,0,0,0,0,0,1584,0,0,0
1,1,0,0,0,0,0,14240,0,0,0
1,1,50,658,1,47,1,7101,0,0,0
1,1,0,0,0,89,0,9393,1,0,0
1,1,0,310,1,0,1,5592,1,0,0
1,1,0,419,1,0,1,3923,0,0,0
1,1,0,0,0,0,0,24377,0,0,0
1,1,0,3524,1,0,1,2827,0,0,0
1,1,0,0,0,0,0,23646,0,0,0
1,1,0,593,8,112,24,9616,0,0,0
1,1,0,354,15,112,1,5841,0,0,0
1,1,0,0,0,116,0,10143,0,0,0
1,1,0,0,0,0,0,5446,0,0,0
1,1,0,0,0,0,0,14983,0,0,0
1,1,0,38,1,0,1,4288,0,0,0
1,1,0,3075,1,0,1,6480,0,1,0
1,1,0,690,6,119,24,6329,0,0,0
1,1,0,685,6,0,24,692,0,0,0
1,1,0,0,0,0,0,13070,1,0,0
1,1,0,2997,1,0,1,5019,0,0,0
1,0,0,298,6,27,24,12070,0,0,1
1,1,0,0,0,0,0,11067,0,0,0
1,1,2,287,6,55,24,6205,1,0,1
1,1,0,254,1,69,1,6561,0,0,0
1,1,0,2997,1,70,1,4340,0,0,0
1,1,0,3075,6,2,24,322,0,0,0
1,1,0,615,1,0,1,34091,0,0,0
1,1,0,18,1,0,1,3635,0,0,0
1,1,0,56,1,130,1,6114,0,0,0
1,1,0,622,1,0,1,13835,0,0,0
1,1,0,248,1,0,1,12538,0,0,0
1,1,0,174,1,0,1,722,0,0,0
1,1,0,51,15,130,1,3223,0,0,0
1,1,0,0,0,0,0,31896,0,0,0
1,1,0,0,0,0,0,3578,0,0,0
1,1,0,0,0,0,0,416,0,0,0
1,1,0,2331,15,0,1,28409,0,0,0
1,1,0,0,0,0,0,12041,0,0,0
1,1,0,615,6,0,24,5089,0,0,0
1,1,0,284,1,112,1,8337,0,0,0
1,1,0,0,0,0,0,10380,0,0,0
1,1,50,162,15,61,1,2177,0,0,1
1,1,0,295,1,0,1,19503,0,0,0
1,1,0,0,0,0,0,4271,0,0,0
1,1,0,720,1,112,1,3688,0,0,0
1,1,0,640,1,12,1,10346,0,0,1
1,1,0,1525,1,0,1,13419,0,0,1
1,1,0,82,1,0,1,10285,0,0,0
1,1,0,0,0,0,0,17747,0,0,0
1,1,0,697,6,104,24,14730,0,0,0
1,1,0,0,0,15,0,3797,1,1,0
1,1,0,0,0,63,0,11648,0,0,0
1,1,0,395,6,126,24,11608,0,0,0
1,1,0,672,1,114,1,6511,1,0,0
1,1,2,396,6,17,24,10338,1,0,1
1,1,0,0,0,0,0,6656,0,0,0
1,1,0,288,1,130,1,3589,0,0,0
1,1,0,264,1,0,1,8732,0,0,0
1,1,0,685,1,63,1,14381,0,0,0
1,1,0,0,0,66,0,11816,0,0,0
1,1,0,43,15,104,1,17802,0,0,0
1,1,0,0,0,0,0,15856,0,0,0
1,1,0,724,6,88,24,11817,0,0,0
1,1,0,1598,1,112,1,13054,0,0,0
1,1,0,743,1,28,1,6863,0,0,0
1,1,0,645,1,0,1,9131,0,0,0
1,1,0,0,0,0,0,10051,0,1,0
1,1,0,0,0,0,0,4381,0,0,0
1,1,50,666,6,104,24,692,0,0,0
1,1,0,0,0,0,0,9053,0,0,0
1,1,0,32,1,0,1,14616,0,0,0
1,1,21,185,6,74,24,15328,0,0,0
1,1,0,0,0,0,0,1175,0,0,0
1,1,0,0,0,0,0,6609,0,0,0
1,1,0,0,0,0,0,17282,0,1,0
1,1,0,2541,1,0,1,10842,0,0,0
1,1,0,600,1,0,1,7241,0,0,0
1,1,0,0,0,0,0,16007,0,0,0
1,1,0,300,6,63,24,8770,0,0,0
1,1,0,393,6,0,24,8756,0,0,0
1,1,0,0,0,0,0,8339,0,0,0
1,1,2,379,1,27,1,8364,1,0,1
1,1,0,0,0,0,0,12484,0,0,0
1,1,0,185,1,0,1,3558,0,0,0
1,1,0,3487,1,0,1,3192,0,0,0
1,1,0,0,0,0,0,3390,0,0,0
1,1,0,2030,1,0,1,5047,0,0,0
1,1,0,238,6,39,1,17103,1,0,0
1,1,0,191,1,0,1,2462,0,0,0
1,1,0,2656,1,12,1,15611,0,0,0
1,1,0,0,0,0,0,4711,0,0,0
1,1,0,685,6,89,24,5600,0,0,1
1,1,0,404,2,9,89,12382,0,0,0
1,1,0,426,6,39,24,5019,0,0,0
1,1,0,0,0,0,0,18395,0,0,0
1,1,0,2533,6,0,24,12545,0,0,0
1,1,0,0,0,0,0,10200,0,0,0
1,1,0,317,1,67,1,1246,0,0,0
1,1,0,299,6,109,24,15108,0,0,0
1,1,0,0,0,0,0,11482,0,0,0
1,1,50,639,6,22,24,7811,0,0,0
1,1,50,374,1,9,1,9208,0,0,1
1,1,0,0,0,0,0,19843,0,1,0
1,0,0,83,7,112,1,12883,0,0,1
1,1,0,685,6,113,24,692,0,0,0
1,1,0,276,1,0,1,14880,0,0,0
1,1,0,0,0,0,0,9792,0,0,0
1,1,0,743,1,112,1,8306,1,0,0
1,1,0,0,0,0,0,29570,0,0,0
1,1,0,0,0,0,0,10909,0,0,0
1,1,0,0,0,0,0,3636,0,0,0
1,1,0,0,0,0,0,22444,0,0,0
1,1,2,417,6,74,24,2939,1,0,1
1,1,0,2634,1,0,1,1072,0,0,0
1,1,0,0,0,0,0,2242,0,0,0
1,1,2,639,1,103,1,15092,0,0,1
1,1,0,668,6,27,24,9128,0,0,0
1,1,0,609,6,0,24,10913,0,0,0
1,1,0,38,6,0,24,12049,0,0,0
1,1,0,83,1,0,1,9036,0,0,0
1,1,0,600,1,9,1,6145,0,0,0
1,1,0,0,0,0,0,1032,0,0,0
1,1,0,288,6,17,24,4653,0,0,0
1,1,2,179,6,55,24,9311,0,0,1
1,1,0,40,1,70,1,10711,0,0,0
1,1,0,1379,2,37,1,20217,0,0,0
1,1,0,600,1,0,1,14546,0,0,0
1,1,0,185,15,9,1,11228,1,0,0
1,1,0,606,6,27,24,2894,0,0,0
1,1,0,0,0,0,0,45030,0,0,0
1,1,0,264,1,28,1,13450,0,0,0
1,1,0,429,6,89,24,322,0,0,0
1,1,0,0,0,0,0,9040,0,0,0
1,1,0,0,0,0,0,30133,0,0,0
1,1,0,640,6,114,24,17879,0,0,0
1,1,0,285,6,28,24,8318,1,0,0
1,1,2,624,6,78,24,6217,1,0,1
1,1,0,38,1,57,1,10877,0,0,0
1,1,0,597,1,9,1,12720,0,0,1
1,1,0,0,0,0,0,3919,0,0,0
1,1,0,1484,2,0,1,7787,0,0,0
1,1,0,362,6,130,24,3041,0,0,0
1,1,0,0,0,0,0,3955,0,0,0
1,1,0,0,0,0,0,346,0,0,0
1,1,0,0,0,0,0,4210,0,0,0
1,1,0,0,0,0,0,10632,0,0,0
1,1,0,2206,8,112,1,23955,0,0,0
1,1,0,407,1,0,1,2495,0,0,0
1,1,0,0,0,70,0,22298,1,0,0
1,1,0,0,0,0,0,12851,0,0,0
1,1,0,0,0,0,0,11060,0,0,0
1,1,0,0,0,0,0,12337,0,0,0
1,1,0,70,1,0,1,3654,0,0,0
1,1,0,0,0,0,0,6924,0,0,0
1,1,50,306,1,55,1,9092,1,0,0
1,1,0,0,0,0,0,7633,0,0,1
1,1,2,2520,15,46,34,5838,0,0,1
1,1,0,254,6,96,1,10528,1,0,1
1,1,0,2382,15,0,1,3055,0,0,0
1,1,0,0,0,0,0,1956,0,0,0
1,1,0,0,0,109,0,2540,0,0,0
1,1,0,664,1,0,1,1731,0,0,0
1,1,2,742,1,0,1,13526,0,0,0
1,1,0,78,1,0,1,1366,0,0,0
1,1,0,254,1,0,1,9379,0,0,0
1,1,0,0,0,0,0,49051,0,0,0
1,1,2,676,1,104,1,8120,1,0,1
1,1,0,396,6,90,24,9085,0,0,0
1,1,0,0,0,0,0,7226,0,0,0
1,1,0,0,0,0,0,17072,0,0,0
1,1,2,713,1,134,1,1001,0,0,1
1,1,0,0,0,0,0,10380,0,0,0
1,1,0,357,1,112,1,17286,0,0,0
1,1,0,2741,1,0,1,12324,0,0,0
1,1,0,0,0,0,0,701,0,0,0
1,1,0,0,0,0,0,31151,0,0,0
1,1,0,0,0,0,0,32130,0,0,0
1,1,0,0,0,0,0,12355,0,0,0
1,1,0,1160,1,0,1,8306,0,0,0
1,1,0,672,15,104,1,3223,0,0,0
1,1,0,288,6,5,1,9906,0,0,0
1,1,0,597,1,0,1,4898,0,0,0
1,1,0,616,1,80,1,18536,1,0,0
1,1,0,2290,1,0,1,104,0,0,0
1,1,0,0,0,0,0,6498,0,0,0
1,1,0,0,0,0,0,3208,0,0,0
1,1,0,374,6,2,24,4529,0,0,0
1,1,0,0,0,0,0,15633,0,0,0
1,1,0,622,1,0,1,15682,1,0,0
1,1,0,600,1,96,1,1397,0,0,0
1,1,0,711,15,88,1,2502,0,0,0
1,1,0,364,6,96,1,3761,0,0,0
1,1,0,174,1,0,1,4994,0,0,0
1,1,0,51,15,0,1,1762,1,0,1
1,1,0,162,6,112,24,1452,0,0,1
1,1,0,185,6,96,24,2887,0,0,0
1,1,0,0,0,0,0,4703,0,0,0
1,1,0,0,0,0,0,15624,0,0,0
1,1,0,417,1,0,1,8744,0,1,0
1,1,0,108,1,0,1,16008,0,0,0
1,1,0,3101,1,0,1,7941,0,0,0
1,1,0,593,1,78,1,7059,0,0,0
1,1,0,0,0,0,0,6929,0,0,0
1,1,0,185,6,77,24,10520,0,0,0
1,1,0,0,0,0,0,16739,0,0,0
1,1,0,639,6,0,24,15260,0,0,0
1,1,0,713,1,0,1,11958,0,0,0
1,1,0,0,0,0,0,11962,0,0,0
1,1,0,2688,1,27,1,14546,0,0,0
1,1,0,655,6,9,24,16051,0,0,1
1,1,0,217,1,0,1,2708,0,0,0
1,1,0,393,6,0,24,8182,0,0,0
1,1,0,658,1,0,1,14030,0,0,0
1,1,0,587,1,127,1,13508,0,0,0
1,1,0,0,0,0,0,3366,0,0,0
1,1,0,383,1,63,1,2342,0,0,1
1,1,0,0,0,0,0,6078,0,1,0
1,1,0,174,6,69,24,3303,0,0,1
1,1,0,185,1,0,1,9036,0,1,0
1,1,50,374,6,55,24,10009,0,0,0
1,1,0,0,0,0,0,15277,0,0,0
1,1,0,0,0,0,0,15679,0,1,0
1,1,0,43,1,0,1,2827,0,0,0
1,1,0,3530,6,0,24,6915,0,0,0
1,1,0,0,0,0,0,17262,0,0,0
1,1,0,2660,1,0,1,1366,0,0,0
1,1,0,0,0,0,0,7105,0,0,0
1,1,0,0,0,28,0,9903,0,0,0
1,1,0,1313,1,0,1,11476,0,0,0
1,1,0,2989,1,0,1,325,0,0,0
1,1,0,0,0,70,0,4340,0,0,1
1,1,0,0,0,0,0,50511,0,0,0
1,1,0,0,0,0,0,10380,0,0,0
1,1,0,0,0,0,0,270,0,0,0
1,1,0,0,0,0,0,26967,0,0,0
1,1,0,0,0,0,0,11346,0,0,0
3,1,0,0,0,0,0,16738,0,0,1
1,1,2,362,6,84,24,6145,1,0,1
1,1,0,254,1,2,1,17437,0,0,0
1,1,0,310,1,0,1,10016,0,0,0
1,1,0,0,0,0,0,13516,0,0,0
1,1,0,0,0,0,0,2311,0,0,0
1,1,0,415,1,0,1,7575,0,0,0
1,1,0,711,1,0,1,13243,0,0,0
1,1,0,393,1,55,1,5774,0,0,0
1,1,0,163,6,76,24,14559,1,0,0
1,1,0,1240,1,127,1,13054,0,0,0
1,1,0,0,0,0,0,47223,0,0,0
1,1,0,0,0,0,0,22369,0,0,0
1,1,0,684,1,0,1,27664,0,0,0
1,1,0,174,6,70,24,8742,0,0,0
1,1,0,362,1,130,1,5117,0,0,0
1,1,0,374,6,0,24,15624,1,0,0
1,1,0,38,1,9,1,7241,0,0,0
1,1,0,317,1,0,1,6845,0,0,0
1,1,0,429,6,14,24,3982,0,0,0
1,1,0,0,0,0,0,20300,0,0,0
1,1,0,83,6,96,24,3558,0,0,1
1,1,0,0,0,0,0,33950,0,0,0
1,1,0,685,1,0,1,10316,0,0,0
1,1,0,0,0,0,0,10947,0,0,0
1,1,0,0,0,0,0,3783,0,0,0
1,1,0,178,6,78,1,14911,1,0,1
1,1,0,0,0,0,0,5798,1,0,1
1,1,2,261,1,88,1,22396,0,0,0
1,1,0,0,0,0,0,21679,0,0,0
1,1,0,51,1,67,1,14211,0,0,0
1,1,0,379,1,0,1,24482,0,0,0
1,1,0,0,0,0,0,36644,0,0,0
1,1,0,0,0,0,0,29760,0,0,0
1,1,0,697,1,103,1,7179,0,0,0
1,1,0,0,0,0,0,25229,0,0,0
1,1,0,0,0,0,0,7786,0,0,0
1,1,50,379,1,84,1,4346,1,0,0
1,1,0,185,6,63,24,14607,0,0,1
1,1,0,627,6,0,24,11321,0,0,0
1,1,0,2783,3,0,1,1407,0,0,0
1,1,0,0,0,53,0,2330,0,0,0
1,1,0,0,0,0,0,29568,0,0,0
1,1,0,407,1,0,1,1410,0,0,0
1,1,0,0,0,0,0,6559,0,0,0
1,1,0,0,0,112,0,679,0,0,0
1,1,0,0,0,0,0,13512,0,0,0
1,1,0,383,15,130,1,3223,0,0,1
1,1,0,173,1,0,1,14003,0,0,0
1,1,0,0,0,0,0,16575,0,0,0
1,1,0,3126,15,78,1,2152,0,0,0
1,1,0,587,6,9,24,4353,0,0,0
1,1,0,0,0,0,0,5118,0,0,0
1,1,0,587,6,74,24,13453,0,0,0
1,1,0,43,1,0,1,5749,0,0,0
1,1,0,1598,1,0,1,1001,0,0,0
1,1,0,2801,1,0,1,10223,0,0,0
1,1,0,0,0,0,0,4731,0,0,0
1,1,0,600,1,0,1,13238,0,0,0
1,1,0,641,1,37,1,8371,0,0,0
1,1,0,616,1,112,1,1430,0,0,1
1,1,0,622,15,0,1,19735,0,0,0
1,1,0,0,0,130,0,12536,0,1,0
1,1,0,637,6,0,24,12720,1,0,0
1,1,0,610,6,90,24,3993,0,0,0
1,1,0,622,6,0,24,17909,0,0,0
1,1,0,0,0,0,0,2565,0,0,0
1,1,0,3073,4,0,1,7954,1,0,0
1,1,0,1313,1,0,1,31795,0,0,0
1,1,0,665,6,17,24,8661,0,0,0
1,1,0,1155,1,130,1,12355,0,1,0
1,1,0,288,7,9,1,18962,0,0,1
1,1,0,1027,2,67,1,19039,1,0,0
1,1,0,622,6,113,24,692,0,0,0
1,1,0,0,0,0,0,31804,0,0,0
1,1,0,54,6,78,24,7625,0,0,0
1,1,0,0,0,0,0,322,0,0,0
1,1,0,0,0,0,0,3950,0,0,0
1,1,2,697,6,37,24,15829,0,0,1
1,1,0,664,6,100,24,8361,0,0,0
1,1,0,0,0,0,0,10734,0,0,0
1,1,3,66,15,104,1,3041,1,0,1
1,1,0,310,1,0,1,13054,0,0,0
1,1,0,0,0,0,0,21669,0,0,0
1,1,0,2382,1,0,1,5749,0,0,0
1,1,0,0,0,0,0,9639,0,0,0
1,1,0,693,1,0,1,10723,0,0,0
1,1,0,685,1,0,1,14941,0,0,0
1,1,0,639,6,0,24,14196,0,0,0
1,1,0,0,0,0,0,17640,0,1,0
1,1,0,172,15,0,1,3436,0,0,0
1,1,0,164,1,0,1,13958,0,1,0
1,1,0,4,1,0,1,7227,0,0,0
1,1,0,178,1,0,1,12355,0,0,0
1,1,0,0,0,89,0,9417,0,0,0
1,1,0,0,0,0,0,11635,1,0,1
1,1,0,685,1,0,1,8364,0,0,0
1,1,0,0,0,0,0,4622,0,0,0
1,1,0,383,1,0,1,18898,0,0,0
1,1,0,0,0,0,0,30951,0,0,0
1,1,0,658,6,96,24,8406,0,0,0
1,1,0,0,0,0,0,5075,0,0,0
1,1,0,0,0,112,0,3208,0,0,0
1,1,0,174,1,0,1,24377,0,0,0
1,1,0,404,6,34,24,4710,0,0,0
1,1,0,0,0,0,0,636,0,0,0
1,1,0,0,0,82,0,5805,1,0,0
1,1,0,1,1,63,1,7090,0,0,0
1,1,0,599,1,103,1,16707,0,0,0
1,1,0,2322,1,0,1,13054,0,0,0
1,1,0,0,0,78,0,6943,0,0,0
1,1,0,264,1,0,1,7606,0,0,0
1,1,0,0,0,0,0,9417,0,0,0
1,1,0,0,0,0,0,15591,0,0,0
1,1,0,0,0,0,0,23225,0,0,0
1,1,2,3530,6,21,1,6569,0,0,1
1,1,0,1404,1,0,1,10654,0,0,0
1,1,0,66,1,0,1,484,0,0,0
1,1,0,386,1,0,1,13785,0,0,0
1,1,0,0,0,0,0,504,0,0,0
1,1,0,690,1,70,1,15482,0,0,0
1,1,0,174,1,0,1,5749,0,0,0
1,1,0,0,0,130,0,10940,1,0,0
1,1,0,742,1,0,1,1001,0,0,0
1,1,0,0,0,0,0,147,0,0,0
1,1,0,1811,2,84,34,3069,1,0,1
1,1,0,0,0,0,0,32987,0,0,0
1,1,0,0,0,0,0,2184,0,0,0
1,1,0,264,15,0,1,2097,0,0,1
1,1,0,429,1,77,1,6114,0,0,0
1,1,0,43,1,0,1,19629,0,0,0
1,1,2,665,6,130,24,11773,1,0,1
1,1,0,0,0,0,0,5399,0,0,0
1,1,0,362,1,0,1,11989,0,0,0
1,1,0,43,1,0,1,18898,0,0,0
1,1,0,0,0,0,0,4031,0,0,0
1,1,0,607,1,130,1,3258,0,0,0
1,1,0,0,0,0,0,4147,0,0,0
1,1,0,0,0,0,0,9859,0,0,0
1,1,0,0,0,0,0,371,0,0,0
1,1,0,0,0,0,0,8913,0,0,0
1,1,0,0,0,0,0,11231,0,0,0
1,1,0,0,0,0,0,4734,0,0,0
1,1,2,722,6,121,24,10497,1,0,1
1,1,0,0,0,0,0,7944,0,0,0
1,1,0,173,1,0,1,16217,0,0,0
1,1,0,0,0,55,0,4508,0,0,0
1,1,0,711,1,0,1,11272,0,0,0
1,1,0,678,1,70,1,21090,0,0,0
1,0,0,404,1,130,1,6175,1,0,0
1,1,0,693,6,109,24,6478,0,0,0
1,1,0,0,0,0,0,10247,0,0,0
1,1,0,0,0,130,0,7986,0,0,1
1,1,0,1740,3,70,1,13637,0,0,0
1,1,0,174,1,55,1,3589,0,0,0
1,1,0,3096,1,0,1,6541,0,0,0
1,1,0,634,1,39,1,14253,0,0,0
1,1,0,383,1,0,1,3954,0,0,0
1,1,0,37,6,63,1,6098,0,0,1
1,1,0,0,0,0,0,12750,0,0,0
1,1,0,0,0,0,0,322,0,0,0
1,1,0,0,0,0,0,710,0,0,0
1,1,0,0,0,0,0,18222,0,0,0
1,1,0,367,1,0,1,2827,0,0,0
1,0,2,178,15,37,1,1762,0,0,1
1,1,0,2508,15,58,1,2901,0,0,0
1,1,0,0,0,0,0,504,0,0,0
1,1,2,288,15,125,1,11228,0,0,1
1,1,0,185,1,74,1,18642,0,0,0
1,1,0,356,1,0,1,29490,0,0,0
1,1,0,1313,1,0,1,8900,0,1,0
1,1,0,396,1,112,1,14730,0,0,0
1,1,0,0,0,55,0,13404,0,0,0
1,1,0,634,6,130,24,3991,0,0,0
1,1,0,0,0,0,0,6432,0,0,0
1,1,0,200,1,63,1,9967,0,0,0
1,1,0,0,0,0,0,13145,0,0,0
1,1,0,178,1,107,1,7059,0,0,0
1,1,0,709,6,130,1,3415,0,0,0
1,1,27,426,6,104,24,11438,1,0,1
1,1,0,0,0,0,0,5081,0,0,0
1,1,0,640,6,63,24,9067,0,0,1
1,1,0,685,1,0,1,9463,0,0,0
1,1,50,2508,1,127,1,9630,0,0,0
1,1,0,174,1,0,1,2097,0,0,0
1,1,0,0,0,0,0,11624,0,0,0
1,1,0,0,0,0,0,373,0,0,0
1,1,0,0,0,0,0,3971,0,0,0
1,1,0,723,1,120,1,1731,0,0,0
1,1,0,0,0,0,0,10515,0,0,0
1,1,0,86,1,0,1,636,0,0,0
1,1,0,741,15,112,1,10185,0,0,0
1,1,0,0,0,0,0,6188,0,0,0
1,1,0,2997,1,71,1,5019,0,0,0
1,1,0,665,6,69,24,2873,0,0,0
1,1,0,2707,2,28,1,4711,0,0,0
1,1,0,288,1,112,1,2584,0,0,0
1,1,0,1295,1,0,1,7622,0,0,0
1,1,0,0,0,0,0,5581,0,0,0
1,1,0,310,1,0,1,13419,0,0,0
